Lat, Lon, Datetime, Serial No, Download Count, Battery, Disinfection Cycles, Failed Cycles
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1040, 1, 2.995, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1041, 1, 2.987, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1042, 1, 2.999, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1043, 1, 2.998, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1044, 1, 3.002, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1045, 1, 3.010, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1046, 1, 3.006, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1047, 1, 3.013, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1048, 1, 2.993, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1049, 1, 2.991, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1050, 1, 2.999, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1051, 1, 3.014, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1052, 1, 3.013, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1053, 1, 2.999, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1054, 1, 2.994, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1055, 1, 2.985, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1056, 1, 3.007, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1057, 1, 3.000, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1058, 1, 2.988, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1059, 1, 2.997, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1060, 1, 2.982, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1061, 1, 3.004, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1062, 1, 2.998, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1063, 1, 3.016, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1064, 1, 2.986, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1065, 1, 3.010, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1066, 1, 3.001, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1067, 1, 3.001, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1068, 1, 3.007, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1069, 1, 3.012, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1070, 1, 2.989, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1071, 1, 3.013, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1072, 1, 2.988, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1073, 1, 2.989, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1074, 1, 2.993, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1075, 1, 3.007, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1076, 1, 2.989, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1077, 1, 3.003, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1078, 1, 3.004, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1079, 1, 3.002, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1080, 1, 3.006, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1081, 1, 2.988, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1082, 1, 3.010, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1083, 1, 3.001, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1084, 1, 3.007, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1085, 1, 2.990, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1086, 1, 3.001, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1087, 1, 3.009, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1088, 1, 3.010, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1089, 1, 2.999, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1090, 1, 2.981, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1091, 1, 2.989, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1092, 1, 3.002, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1093, 1, 3.008, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1094, 1, 3.005, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1095, 1, 2.994, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1096, 1, 3.022, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1097, 1, 3.001, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1098, 1, 3.009, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1099, 1, 2.996, 0, 0
47.610851, -122.336624, 2014-01-01 12:00:00 -0700, 1100, 1, 2.989, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1101, 1, 3.007, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1102, 1, 3.010, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1103, 1, 3.018, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1104, 1, 2.995, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1105, 1, 2.984, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1106, 1, 3.016, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1107, 1, 3.003, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1108, 1, 2.989, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1109, 1, 2.994, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1110, 1, 2.992, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1111, 1, 3.012, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1112, 1, 3.006, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1113, 1, 3.002, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1114, 1, 3.002, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1115, 1, 2.992, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1116, 1, 3.010, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1117, 1, 3.003, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1118, 1, 2.997, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1119, 1, 2.998, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1120, 1, 2.999, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1121, 1, 2.991, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1122, 1, 3.007, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1123, 1, 3.014, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1124, 1, 3.025, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1125, 1, 3.005, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1126, 1, 2.992, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1127, 1, 3.002, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1128, 1, 2.990, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1129, 1, 2.994, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1130, 1, 2.993, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1131, 1, 2.992, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1132, 1, 3.004, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1133, 1, 2.989, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1134, 1, 3.007, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1135, 1, 3.008, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1136, 1, 3.010, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1137, 1, 3.000, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1138, 1, 3.006, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1139, 1, 3.018, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1140, 1, 3.001, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1141, 1, 2.998, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1142, 1, 3.018, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1143, 1, 2.975, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1144, 1, 2.995, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1145, 1, 3.024, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1146, 1, 2.995, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1147, 1, 2.994, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1148, 1, 2.988, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1149, 1, 3.008, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1150, 1, 2.979, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1151, 1, 2.992, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1152, 1, 3.006, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1153, 1, 3.000, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1154, 1, 3.006, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1155, 1, 3.001, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1156, 1, 3.007, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1157, 1, 2.987, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1158, 1, 3.002, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1159, 1, 2.984, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1160, 1, 3.008, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1161, 1, 2.997, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1162, 1, 3.007, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1163, 1, 2.995, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1164, 1, 3.003, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1165, 1, 3.011, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1166, 1, 2.980, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1167, 1, 2.981, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1168, 1, 2.982, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1169, 1, 3.008, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1170, 1, 3.004, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1171, 1, 2.993, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1172, 1, 3.015, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1173, 1, 3.001, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1174, 1, 2.984, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1175, 1, 2.990, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1176, 1, 2.986, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1177, 1, 3.010, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1178, 1, 2.994, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1179, 1, 2.988, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1180, 1, 2.994, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1181, 1, 2.992, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1182, 1, 3.009, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1183, 1, 3.005, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1184, 1, 3.003, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1185, 1, 3.004, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1186, 1, 3.000, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1187, 1, 2.991, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1188, 1, 3.005, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1189, 1, 2.992, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1190, 1, 2.989, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1191, 1, 2.989, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1192, 1, 3.009, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1193, 1, 3.010, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1194, 1, 2.982, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1195, 1, 2.999, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1196, 1, 3.003, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1197, 1, 2.994, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1198, 1, 3.008, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1199, 1, 3.003, 0, 0
47.628764, -122.314351, 2014-01-01 12:00:00 -0700, 1200, 1, 2.998, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1001, 2, 3.014, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1002, 2, 3.005, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1003, 2, 3.001, 1, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1004, 2, 2.985, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1005, 2, 3.019, 3, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1006, 2, 3.001, 1, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1007, 2, 2.985, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1008, 2, 3.004, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1009, 2, 3.001, 2, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1010, 2, 2.994, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1011, 2, 3.005, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1012, 2, 2.993, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1013, 2, 2.987, 1, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1014, 2, 2.982, 2, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1015, 2, 2.996, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1016, 2, 2.994, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1017, 2, 3.004, 3, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1018, 2, 2.985, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1019, 2, 2.998, 4, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1020, 2, 2.985, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1021, 2, 3.018, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1022, 2, 2.999, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1023, 2, 3.012, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1024, 2, 3.005, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1025, 2, 3.009, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1026, 2, 2.988, 8, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1027, 2, 3.013, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1028, 2, 3.015, 4, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1029, 2, 2.979, 2, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1030, 2, 2.998, 8, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1031, 2, 2.993, 4, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1032, 2, 3.002, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1033, 2, 2.991, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1034, 2, 3.003, 4, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1035, 2, 3.006, 1, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1036, 2, 3.002, 9, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1037, 2, 2.999, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1038, 2, 2.987, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1039, 2, 3.001, 2, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1040, 2, 2.995, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1041, 2, 2.987, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1042, 2, 2.999, 5, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1043, 2, 2.998, 1, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1044, 2, 3.002, 1, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1045, 2, 3.010, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1046, 2, 3.006, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1047, 2, 3.013, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1048, 2, 2.993, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1049, 2, 2.991, 2, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1050, 2, 2.999, 4, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1051, 2, 3.014, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1052, 2, 3.013, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1053, 2, 2.999, 3, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1054, 2, 2.994, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1055, 2, 2.985, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1056, 2, 3.007, 4, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1057, 2, 3.000, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1058, 2, 2.988, 6, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1059, 2, 2.997, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1060, 2, 2.982, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1061, 2, 3.004, 1, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1062, 2, 2.998, 2, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1063, 2, 3.016, 2, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1064, 2, 2.986, 1, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1065, 2, 3.010, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1066, 2, 3.001, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1067, 2, 3.001, 2, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1068, 2, 3.007, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1069, 2, 3.012, 2, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1070, 2, 2.989, 5, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1071, 2, 3.013, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1072, 2, 2.988, 8, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1073, 2, 2.989, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1074, 2, 2.993, 6, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1075, 2, 3.007, 7, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1076, 2, 2.989, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1077, 2, 3.003, 1, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1078, 2, 3.004, 9, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1079, 2, 3.002, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1080, 2, 3.006, 2, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1081, 2, 2.988, 1, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1082, 2, 3.010, 6, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1083, 2, 3.001, 5, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1084, 2, 3.007, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1085, 2, 2.990, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1086, 2, 3.001, 2, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1087, 2, 3.009, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1088, 2, 3.010, 9, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1089, 2, 2.999, 2, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1090, 2, 2.981, 2, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1091, 2, 2.989, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1092, 2, 3.002, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1093, 2, 3.008, 4, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1094, 2, 3.005, 0, 0
47.610851, -122.336624, 2014-01-10 12:00:00 -0700, 1095, 2, 2.994, 3, 0
